# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
10,48.511669397354126,61848.518821210055,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
11,52.327091217041016,62108.83490894169,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
12,56.157891511917114,61513.47786378124,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
13,60.08279895782471,61592.9187899891,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
14,63.974658250808716,62363.715153236066,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
15,67.92756867408752,62087.087085587205,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
16,72.04431128501892,62024.69924121523,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
17,76.37278127670288,62787.55554204553,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
18,81.1011734008789,62364.60764893901,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
19,85.00483059883118,62028.19185868554,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
20,88.97118806838989,62218.924032476796,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
21,92.86197543144226,61978.90387663963,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
22,96.67116475105286,62305.140546858296,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
23,100.46218824386597,62135.275490649656,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
